station_id,city_id,distance_m_city
005056ba-7cb6-1ed2-bceb-64cbe951cd1d,node/21687149,24005.79
005056ba-7cb6-1ed2-bceb-650366684d1d,node/25763730,55001
005056ba-7cb6-1ed2-bceb-657bffc1cd1d,node/1651888734,3885.83
005056ba-7cb6-1ed2-bceb-65ef408c0d1d,node/20833623,34525.72
005056ba-7cb6-1ed2-bceb-662ba1a94d1f,node/240109189,38719.82
005056ba-7cb6-1ed2-bceb-66675e910d1f,node/20982927,7729.46
005056ba-7cb6-1ed2-bceb-66a38298cd1f,node/1684321651,78346
005056ba-7cb6-1ed2-bceb-66e14a634d1f,node/33997995,10833.93
005056ba-7cb6-1ed2-bceb-671ad0278d1f,node/25327151,2714.98
005056ba-7cb6-1ed2-bceb-6753d9128d1f,node/25327151,34474.67
005056ba-7cb6-1ed2-bceb-678c687b4d1f,node/31172722,11785.24
005056ba-7cb6-1ed2-bceb-67c79e1bcd1f,node/20953083,32821.54
005056ba-7cb6-1ed2-bceb-6801c0fc0d1f,node/240109189,42524.02
005056ba-7cb6-1ed2-bceb-683fd2c3cd1f,node/240126753,12454.65
005056ba-7cb6-1ed2-bceb-686bf48b2d1f,node/31172722,82592.99
005056ba-7cb6-1ed2-bceb-68e4c06b8d20,node/240048753,6023.94
005056ba-7cb6-1ed2-bceb-6923b73a8d20,node/240110547,25550.43
005056ba-7cb6-1ed2-bceb-69569de48d20,node/29063084,16413.15
005056ba-7cb6-1ed2-bceb-6992942d0d20,node/25327151,24001.81
005056ba-7cb6-1ed2-bceb-69cbc0770d20,node/240028377,10225.94
005056ba-7cb6-1ed2-bceb-6a05bb68cd20,node/240116263,8867.13
005056ba-7cb6-1ed2-bceb-6a32d170cd20,node/240116263,5333.38
005056ba-7cb6-1ed2-bceb-6a62b4848d20,node/1675861081,4688.78
005056ba-7cb6-1ed2-bceb-6a9f25e6cd20,node/240028377,12976.02
005056ba-7cb6-1ed2-bceb-6ac018e08d20,node/240028377,22687.77
005056ba-7cb6-1ed2-bceb-6b1a247f8d20,node/240028377,3988.55
005056ba-7cb6-1ed2-bceb-6b3cb073ad20,node/20833623,13485.68
005056ba-7cb6-1ed2-bceb-6b90ef1a8d20,node/240116263,3664.08
005056ba-7cb6-1ed2-bceb-6bcbe5d70d20,node/25293125,19861
005056ba-7cb6-1ed2-bceb-6c092d520d20,node/29923357,7497.44
005056ba-7cb6-1ed2-bceb-6c430feb4d20,node/240041315,35513.57
005056ba-7cb6-1ed2-bceb-6c6ab22f4d20,node/29923357,3919.28
005056ba-7cb6-1ed2-bceb-6cae69f70d20,node/25763730,32049.56
005056ba-7cb6-1ed2-bceb-6ccca9c62d20,node/26373169,56823.62
005056ba-7cb6-1ed2-bceb-6d1d63fd4d20,node/240109189,15651.24
005056ba-7cb6-1ed2-bceb-6d53a37c0d20,node/240109189,17722.79
005056ba-7cb6-1ed2-bceb-6d89eb120d20,node/240109189,8139.84
005056ba-7cb6-1ed2-bceb-6dbab19bed20,node/240109189,10946.12
005056ba-7cb6-1ed2-bceb-6e004fe9cd20,node/31172722,5549.11
005056ba-7cb6-1ed2-bceb-6e381992cd20,node/240109189,14187.23
005056ba-7cb6-1ed2-bceb-6e6ee17d4d20,node/20833623,6946.38
005056ba-7cb6-1ed2-bceb-6e844f9e6d20,node/240109189,11295.7
005056ba-7cb6-1ed2-bceb-6ed90c618d20,node/240109189,17578.11
005056ba-7cb6-1ed2-bceb-6ef642fc2d23,node/240052693,6295.53
005056ba-7cb6-1ed2-bceb-6f4695f2cd23,node/20953083,6186.48
005056ba-7cb6-1ed2-bceb-6f7b23564d23,node/1613672847,7596.21
005056ba-7cb6-1ed2-bceb-6fb23bac4d23,node/20833623,43730.31
005056ba-7cb6-1ed2-bceb-6fec7f884d23,node/20833623,14229.91
005056ba-7cb6-1ed2-bceb-7028ebc78d23,node/25293125,3094.29
005056ba-7cb6-1ed2-bceb-70621538cd23,node/31172722,86421.98
005056ba-7cb6-1ed2-bceb-7099896d8d23,node/1651888734,5350.8
005056ba-7cb6-1ed2-bceb-70d6a4dd8d23,node/1667005776,18957.02
005056ba-7cb6-1ed2-bceb-711467cc4d23,node/27350363,6602.54
005056ba-7cb6-1ed2-bceb-714f5c000d23,node/240055326,11869.57
005056ba-7cb6-1ed2-bceb-718833c98d23,node/27350363,1919.08
005056ba-7cb6-1ed2-bceb-71c090370d23,node/240052693,3351.96
005056ba-7cb6-1ed2-bceb-71fa399dcd23,node/20833623,35245.72
005056ba-7cb6-1ed2-bceb-7234ea568d23,node/20833623,37405.48
005056ba-7cb6-1ed2-bceb-727227b24d23,node/660314734,49856.53
005056ba-7cb6-1ed2-bceb-72af10770d23,node/20982927,55704.63
005056ba-7cb6-1ed2-bceb-731abce4cd23,node/20833623,20945.11
005056ba-7cb6-1ed2-bceb-735179714d23,node/25327151,4124.32
005056ba-7cb6-1ed2-bceb-73894385cd25,node/20833623,53580.28
005056ba-7cb6-1ed2-bceb-73c545544d25,node/240041315,34517.53
005056ba-7cb6-1ed2-bceb-73fe1179cd25,node/240026265,36055.68
005056ba-7cb6-1ed2-bceb-7435f6734d25,node/25327151,3547.39
005056ba-7cb6-1ed2-bceb-746f4b534d25,node/660314734,75255.51
005056ba-7cb6-1ed2-bceb-74a6f3fccd25,node/24487450,93625.57
005056ba-7cb6-1ed2-bceb-74dffc2ecd25,node/240026265,21210.17
005056ba-7cb6-1ed2-bceb-7519b4d04d25,node/240026265,16205.04
005056ba-7cb6-1ed2-bceb-75510b488d25,node/240026265,33556.57
005056ba-7cb6-1ed2-bceb-758ef79b8d25,node/240052693,1819.46
005056ba-7cb6-1ed2-bceb-75cbc8f40d25,node/29063084,14540.56
005056ba-7cb6-1ed2-bceb-7608b2708d25,node/25293125,10146.08
005056ba-7cb6-1ed2-bceb-763b4a24cd25,node/24487450,89283.55
005056ba-7cb6-1ed2-bceb-767394558d25,node/240048753,1493.33
005056ba-7cb6-1ed2-bceb-76ac288c4d25,node/24487450,180677.31
005056ba-7cb6-1ed2-bceb-76ede66f8d25,node/240048753,4179.87
005056ba-7cb6-1ed2-bceb-772063e00d25,node/25763730,11891.76
005056ba-7cb6-1ed2-bceb-7758df554d25,node/240055326,2801.92
005056ba-7cb6-1ed2-bceb-77956bcd4d25,node/20833623,8929.43
005056ba-7cb6-1ed2-bceb-77ca3e088d25,node/240099833,5852.42
005056ba-7cb6-1ed2-bceb-77e71d9b6d26,node/20833623,11849.23
005056ba-7cb6-1ed2-bceb-7827a8972d26,node/29063084,6854.51
005056ba-7cb6-1ed2-bceb-7863dace2d26,node/240110547,29648.72
005056ba-7cb6-1ed2-bceb-78b72ae8cd26,node/240055326,2124.39
005056ba-7cb6-1ed2-bceb-78e1f2f9ad26,node/240055326,10939.04
005056ba-7cb6-1ed2-bceb-791957ee6d26,node/24487450,47252.95
005056ba-7cb6-1ed2-bceb-7966ed5a4d26,node/30319497,14641.19
005056ba-7cb6-1ed2-bceb-79a0666f0d26,node/240052693,5337.08
005056ba-7cb6-1ed2-bceb-79dff61a8d26,node/31172722,3723.94
005056ba-7cb6-1ed2-bceb-7a1cf1468d26,node/2069498986,15800.04
005056ba-7cb6-1ed2-bceb-7a4d9fd46d26,node/31172722,1698.66
005056ba-7cb6-1ed2-bceb-7a8ae7b98d27,node/1651888734,13911.77
005056ba-7cb6-1ed2-bceb-7ac58dfa4d27,node/1651888734,72899.49
005056ba-7cb6-1ed2-bceb-7afc932d8d27,node/1651888734,13948.58
005056ba-7cb6-1ed2-bceb-7b35c6b18d27,node/20830918,45406.55
005056ba-7cb6-1ed2-bceb-7b735e214d27,node/25293125,4746.77
005056ba-7cb6-1ed2-bceb-7bab9c98cd27,node/1651888734,6818.75
005056ba-7cb6-1ed2-bceb-7be79badcd27,node/240026265,50505.43
005056ba-7cb6-1ed2-bceb-7c1c53a04d27,node/1674619101,54075.49
005056ba-7cb6-1ed2-bceb-7c4d1b36ed27,node/1674619101,54270.05
005056ba-7cb6-1ed2-bceb-7c8f3a70cd2a,node/1651888734,28435.76
005056ba-7cb6-1ed2-bceb-7cc81aa40d2a,node/1651888734,18611.04
005056ba-7cb6-1ed2-bceb-7d030d2b0d2a,node/30137197,37920.63
005056ba-7cb6-1ed2-bceb-7d3f3ea18d2a,node/30137197,7383.14
005056ba-7cb6-1ed2-bceb-7d75dfef0d2a,node/1684321651,117090.91
005056ba-7cb6-1ed2-bceb-7dad84ff4d2a,node/240114473,39232.24
005056ba-7cb6-1ed2-bceb-7ddfa374cd2a,node/240114473,19877.64
005056ba-7cb6-1ed2-bceb-7e14f83d4d2a,node/240090728,17933.72
005056ba-7cb6-1ed2-bceb-7e4efd3f4d2a,node/240090728,3280.34
005056ba-7cb6-1ed2-bceb-7e82e4910d2a,node/240126753,5583.99
005056ba-7cb6-1ed2-bceb-7ebcdb088d2a,node/240038130,23388.12
005056ba-7cb6-1ed2-bceb-7ef561844d2a,node/240126753,6694.63
005056ba-7cb6-1ed2-bceb-7f34524ccd2a,node/1651889631,12691.63
005056ba-7cb6-1ed2-bceb-7f70e8e54d2a,node/29923357,14640.82
005056ba-7cb6-1ed2-bceb-7fad87590d2a,node/20953083,4514.67
005056ba-7cb6-1ed2-bceb-7fee0c1b0d2a,node/20982927,22774.7
005056ba-7cb6-1ed2-bceb-8020d5808d2a,node/240037709,25149.92
005056ba-7cb6-1ed2-bceb-805b47cacd2a,node/20982927,6179.56
005056ba-7cb6-1ed2-bceb-809ceefacd2a,node/240072888,6958.67
005056ba-7cb6-1ed2-bceb-80c585ca6d2b,node/240126753,2955.53
005056ba-7cb6-1ed2-bceb-811439044d2d,node/24487450,44264.97
005056ba-7cb6-1ed2-bceb-818c5c238d2d,node/240037709,3738.19
005056ba-7cb6-1ed2-bceb-81c842ce8d2d,node/240041315,5279.16
005056ba-7cb6-1ed2-bceb-82046ef8cd2d,node/240037709,42575.58
005056ba-7cb6-1ed2-bceb-82233aa62d2d,node/20953083,6113.11
005056ba-7cb6-1ed2-bceb-82756b03cd2d,node/29063084,45765.46
005056ba-7cb6-1ed2-bceb-82af53d30d2d,node/240056905,26198.05
005056ba-7cb6-1ed2-bceb-82ea369c0d2d,node/240126753,11511.32
005056ba-7cb6-1ed2-bceb-831997b4cd2d,node/20830918,3424.16
005056ba-7cb6-1ed2-bceb-833e72086d2d,node/1651889631,7973.65
005056ba-7cb6-1ed2-bceb-838105696d2e,node/240056905,14707.81
005056ba-7cb6-1ed2-bceb-83bd58f76d2e,node/2069498986,4527.34
005056ba-7cb6-1ed2-bceb-84020b5f4d2e,node/2069498986,2526.77
005056ba-7cb6-1ed2-bceb-842a27f12d2e,node/240037709,53573.21
005056ba-7cb6-1ed2-bceb-847de2f10d2e,node/29774529,9361.15
005056ba-7cb6-1ed2-bceb-84bb25bd4d2e,node/240056905,6230.89
005056ba-7cb6-1ed2-bceb-84f1dc178d2e,node/277023297,83874.77
005056ba-7cb6-1ed2-bceb-852e1a7acd2e,node/1674619101,89052.12
005056ba-7cb6-1ed2-bceb-856575ff8d30,node/304997397,40233.98
005056ba-7cb6-1ed2-bceb-85a061c84d30,node/273510436,74714.2
005056ba-7cb6-1ed2-bceb-85dddc050d30,node/240114473,54203.94
005056ba-7cb6-1ed2-bceb-861bfb458d30,node/26373169,16172.03
005056ba-7cb6-1ed2-bceb-865970388d30,node/2069498986,12172.31
005056ba-7cb6-1ed2-bceb-8692043d4d30,node/29774529,11232.62
005056ba-7cb6-1ed2-bceb-86cb05598d30,node/273510436,7437.54
005056ba-7cb6-1ed2-bceb-8700c0fe8d30,node/33997995,36424.9
005056ba-7cb6-1ed2-bceb-87412ca64d30,node/26373169,18302.77
005056ba-7cb6-1ed2-bceb-877925600d30,node/273510436,10243.96
005056ba-7cb6-1ed2-bceb-87bad2c4cd30,node/1651888734,60825.73
005056ba-7cb6-1ed2-bceb-87f71ccd4d30,node/240072888,14281.86
005056ba-7cb6-1ed2-bceb-883391354d30,node/240041315,19805.67
005056ba-7cb6-1ed2-bceb-88651ca7cd30,node/20953083,9874.4
005056ba-7cb6-1ed2-bceb-88dab5a7cd30,node/2069498986,31467.09
005056ba-7cb6-1ed2-bceb-891ba8624d30,node/1651889631,5777.07
005056ba-7cb6-1ed2-bceb-894e860f0d30,node/273510436,18469.03
005056ba-7cb6-1ed2-bceb-8985ecd78d30,node/20833623,73007.7
005056ba-7cb6-1ed2-bceb-89b6606d4d30,node/240090728,4561.22
005056ba-7cb6-1ed2-bceb-89fef3dd4d33,node/26373169,16801.06
005056ba-7cb6-1ed2-bceb-8a39e78c8d33,node/20982927,5458.31
005056ba-7cb6-1ed2-bceb-8a53d4b34d33,node/1674619101,28033.62
005056ba-7cb6-1ed2-bceb-8aa998c1cd33,node/20833623,33971
005056ba-7cb6-1ed2-bceb-8ae2f0c44d33,node/240062631,2177.67
005056ba-7cb6-1ed2-bceb-8b1f8b6a4d33,node/1684321651,106061.23
005056ba-7cb6-1ed2-bceb-8b58bef5cd33,node/304997397,32697.85
005056ba-7cb6-1ed2-bceb-8b9067120d33,node/33997995,8209.19
005056ba-7cb6-1ed2-bceb-8bcc4e724d33,node/1667005776,3835.3
005056ba-7cb6-1ed2-bceb-8c08d8140d33,node/24487450,38967.36
005056ba-7cb6-1ed2-bceb-8c2f4df8ed33,node/240110547,13682.69
005056ba-7cb6-1ed2-bceb-8c7d89a0cd33,node/240109189,42567.2
005056ba-7cb6-1ed2-bceb-8cf3efd04d33,node/33997995,41959.83
005056ba-7cb6-1ed2-bceb-8d2e9731cd33,node/1684321651,11025.62
005056ba-7cb6-1ed2-bceb-8d6de8228d33,node/20833623,33656.14
005056ba-7cb6-1ed2-bceb-8dae91c48d33,node/240109189,32727.59
005056ba-7cb6-1ed2-bceb-8de9f7940d33,node/240109189,60512.49
005056ba-7cb6-1ed2-bceb-8e252cb64d33,node/240109189,87043.84
005056ba-7cb6-1ed2-bceb-8e5fec1a0d35,node/240109189,9099.48
005056ba-7cb6-1ed2-bceb-8e79f634ad35,node/33997995,89467.05
005056ba-7cb6-1ed2-bceb-8ebf627c6d35,node/1667005776,6356.22
005056ba-7cb6-1ed2-bceb-8f11d216cd35,node/240109189,10499.82
005056ba-7cb6-1ed2-bceb-8f2aa1df2d35,node/24487450,115868.82
005056ba-7cb6-1ed2-bceb-8f84c8680d35,node/24487450,35812.76
005056ba-7cb6-1ed2-bceb-8fc03aa24d35,node/240052693,26059.11
005056ba-7cb6-1ed2-bceb-902f9b9a4d35,node/240055326,20329.42
005056ba-7cb6-1ed2-bceb-906db125cd35,node/1651888734,12642.75
005056ba-7cb6-1ed2-bceb-90a8ce448d35,node/24487450,144425.45
005056ba-7cb6-1ed2-bceb-90e59ad2cd35,node/26373169,17844.34
005056ba-7cb6-1ed2-bceb-911ab4eccd35,node/24487450,90120.45
005056ba-7cb6-1ed2-bceb-9156b1cb8d35,node/240026265,49294.97
005056ba-7cb6-1ed2-bceb-91906e8e8d35,node/29774529,5721.57
005056ba-7cb6-1ed2-bceb-91b17e1ded35,node/20953083,22681.06
005056ba-7cb6-1ed2-bceb-91fdcf48cd35,node/240063145,12613.1
005056ba-7cb6-1ed2-bceb-9236fea28d35,node/24487450,71582.68
005056ba-7cb6-1ed2-bceb-9269b56c6d35,node/240052693,5264.07
005056ba-7cb6-1ed2-bceb-92a737c6ad35,node/26373169,12993.51
005056ba-7cb6-1ed2-bceb-92ec61370d38,node/31172722,88371.66
005056ba-7cb6-1ed2-bceb-9326bdff0d38,node/240109189,11086.09
005056ba-7cb6-1ed2-bceb-93612a6acd38,node/25763730,6288.42
005056ba-7cb6-1ed2-bceb-9397a2b30d38,node/29063084,51290.27
005056ba-7cb6-1ed2-bceb-93cf4ff88d38,node/26373169,9773.84
005056ba-7cb6-1ed2-bceb-940648148d38,node/20833623,7596.33
005056ba-7cb6-1ed2-bceb-94406cc5cd38,node/129992313,20301.04
005056ba-7cb6-1ed2-bceb-947b2a024d38,node/1674619101,40297.55
005056ba-7cb6-1ed2-bceb-94b400fecd38,node/20833623,49918.71
005056ba-7cb6-1ed2-bceb-94eb21184d38,node/240056905,18854.49
005056ba-7cb6-1ed2-bceb-951d6099cd38,node/18318938,26784.35
005056ba-7cb6-1ed2-bceb-9553bc478d38,node/1667005776,59434.5
005056ba-7cb6-1ed2-bceb-958e4dde4d38,node/20833623,75727.49
005056ba-7cb6-1ed2-bceb-95c5383ccd38,node/24487450,40161.36
005056ba-7cb6-1ed2-bceb-960012010d38,node/24487450,40347.1
005056ba-7cb6-1ed2-bceb-963ae2604d38,node/240055326,9997.24
005056ba-7cb6-1ed2-bceb-966c48c48d38,node/240099833,8127.19
005056ba-7cb6-1ed2-bceb-96aad4340d38,node/1651888734,13840.59
005056ba-7cb6-1ed2-bceb-96e2f80dcd38,node/24487450,64039.35
005056ba-7cb6-1ed2-bceb-971fa39ded38,node/20833623,10154.79
005056ba-7cb6-1ed2-bceb-9765c6a40d3b,node/30137197,47277.89
005056ba-7cb6-1ed2-bceb-97908d304d3b,node/20833623,14384.46
005056ba-7cb6-1ed2-bceb-97d3e2bc8d3b,node/1651888734,39315.91
005056ba-7cb6-1ed2-bceb-980dcb9e8d3b,node/20833623,10847.83
005056ba-7cb6-1ed2-bceb-9847cee9cd3b,node/20982927,61946.08
005056ba-7cb6-1ed2-bceb-98859a4ecd3b,node/660314734,37514.41
005056ba-7cb6-1ed2-bceb-98a031d66d3b,node/25327151,85061.76
005056ba-7cb6-1ed2-bceb-98f92fcf4d3b,node/240063145,38344.79
005056ba-7cb6-1ed2-bceb-993603c20d3b,node/29063084,29016.26
005056ba-7cb6-1ed2-bceb-996ef419cd3b,node/240110547,2542.58
005056ba-7cb6-1ed2-bceb-99abbf748d3b,node/240109189,13402.25
005056ba-7cb6-1ed2-bceb-99e3f54b4d3b,node/240109189,16821.69
005056ba-7cb6-1ed2-bceb-9a0bd7ad0d3b,node/27350363,12137.67
005056ba-7cb6-1ed2-bceb-9a3b14f12d3b,node/27350363,6832.22
005056ba-7cb6-1ed2-bceb-9a84130f4d3b,node/1651888734,34522.56
005056ba-7cb6-1ed2-bceb-9abb7c7c0d3b,node/30137197,2288.46
005056ba-7cb6-1ed2-bceb-9aeff06b4d3b,node/30137197,1686.81
005056ba-7cb6-1ed2-bceb-9b302df88d3b,node/30137197,5077.9
005056ba-7cb6-1ed2-bceb-9b5d8f032d3b,node/1651888734,8757.69
005056ba-7cb6-1ed2-bceb-9b980ce26d3b,node/24487450,115307.27
005056ba-7cb6-1ed2-bceb-9bc5e6138d3c,node/20982927,3124.87
005056ba-7cb6-1ed2-bceb-9c1c42144d3c,node/1667005776,48259.49
005056ba-7cb6-1ed2-bceb-9c4a8801ed3c,node/273510436,29277.27
005056ba-7cb6-1ed2-bceb-9c6b14bcad3c,node/240041315,34231.67
005056ba-7cb6-1ed2-bceb-9cc746400d3c,node/20833623,13913.19
005056ba-7cb6-1ed2-bceb-9cfef41ccd3c,node/277023297,18051.85
005056ba-7cb6-1ed2-bceb-9d3217f54d3c,node/240041315,35894.79
005056ba-7cb6-1ed2-bceb-9d5672a1ed3c,node/1575668118,4351.39
005056ba-7cb6-1ed2-bceb-9d9e89b4cd3c,node/240109189,16432.52
005056ba-7cb6-1ed2-bceb-9dd1e660cd3c,node/30319497,9417.85
005056ba-7cb6-1ed2-bceb-9e0eee900d3c,node/240099833,3949.9
005056ba-7cb6-1ed2-bceb-9e4b57734d3d,node/29063084,2850.08
005056ba-7cb6-1ed2-bceb-9e88dabb0d3d,node/1674619101,41698.56
005056ba-7cb6-1ed2-bceb-9ec28df60d3d,node/27350363,4999.14
005056ba-7cb6-1ed2-bceb-9efbf74f4d3d,node/240056905,44847.24
005056ba-7cb6-1ed2-bceb-9f352b180d3d,node/25763730,31646.01
005056ba-7cb6-1ed2-bceb-9f68394dcd3d,node/240109189,11018.9
005056ba-7cb6-1ed2-bceb-9f9ec81b0d3d,node/240052693,3384.16
005056ba-7cb6-1ed2-bceb-9fdd1c31cd3d,node/240048753,2450.95
005056ba-7cb6-1ed2-bceb-9ffc987f8d3d,node/1651888734,5606.38
005056ba-7cb6-1ed2-bceb-a04b9ccd8d3e,node/240126753,25134.65
005056ba-7cb6-1ed2-bceb-a0831c5a0d3e,node/1613672847,959.51
005056ba-7cb6-1ed2-bceb-a0b98f948d3e,node/20833623,39628.29
005056ba-7cb6-1ed2-bceb-a0f3b8f98d3e,node/1651888734,48256.27
005056ba-7cb6-1ed2-bceb-a1322b67cd3e,node/30319497,9644.48
005056ba-7cb6-1ed2-bceb-a16d660c0d3e,node/20833623,22884.67
005056ba-7cb6-1ed2-bceb-a1a849084d3e,node/20833623,13096.21
005056ba-7cb6-1ed2-bceb-a1e13efc4d3e,node/660314734,23736.58
005056ba-7cb6-1ed2-bceb-a21c90938d3e,node/277023297,59676.96
005056ba-7cb6-1ed2-bceb-a256fd5a8d3e,node/24487450,13186.06
005056ba-7cb6-1ed2-bceb-a290d1734d3e,node/240126753,26415.87
005056ba-7cb6-1ed2-bceb-a2c8e51d4d3e,node/20953083,14260.77
005056ba-7cb6-1ed2-bceb-a30150564d3e,node/240026265,29582.54
005056ba-7cb6-1ed2-bceb-a33fcd74cd3e,node/1684321651,6717.46
005056ba-7cb6-1ed2-bceb-a37a3487cd3e,node/18318938,18614.79
005056ba-7cb6-1ed2-bceb-a3c25d568d3e,node/240114473,27750.64
005056ba-7cb6-1ed2-bceb-a3eae1ec2d3e,node/240110547,11820.97
005056ba-7cb6-1ed2-bceb-a431ce3c0d3e,node/24487450,112903.3
005056ba-7cb6-1ed2-bceb-a46e32000d3e,node/240072888,12439.83
005056ba-7cb6-1ed2-bceb-a488e3eacd3e,node/277023297,3526.52
005056ba-7cb6-1ed2-bceb-a4e996160d41,node/240056905,4354.22
005056ba-7cb6-1ed2-bceb-a51b92434d41,node/20953083,10915.6
005056ba-7cb6-1ed2-bceb-a54f59038d41,node/240090728,494.42
005056ba-7cb6-1ed2-bceb-a58e7779cd41,node/29774529,2867.6
005056ba-7cb6-1ed2-bceb-a5c77b480d41,node/20833623,76566.18
005056ba-7cb6-1ed2-bceb-a6034455cd41,node/1613672847,3198.99
005056ba-7cb6-1ed2-bceb-a63d80e28d41,node/29063084,53824.4
005056ba-7cb6-1ed2-bceb-a6713852cd41,node/240110547,24473.9
005056ba-7cb6-1ed2-bceb-a6ad590b0d41,node/1684321651,32452.88
005056ba-7cb6-1ed2-bceb-a6df7844cd41,node/27350363,6419.89
005056ba-7cb6-1ed2-bceb-a701bdeaad41,node/20953083,5466.54
005056ba-7cb6-1ed2-bceb-a75571bd0d41,node/20953083,6387.9
005056ba-7cb6-1ed2-bceb-a78c76428d41,node/20953083,11297.15
005056ba-7cb6-1ed2-bceb-a7c1b30f0d41,node/29063084,16810.22
005056ba-7cb6-1ed2-bceb-a7fd0a964d41,node/304997397,29521.93
005056ba-7cb6-1ed2-bceb-a83519850d41,node/20833623,76516.9
005056ba-7cb6-1ed2-bceb-a86eb5988d41,node/1667005776,42047.36
005056ba-7cb6-1ed2-bceb-a8d4e3c16d41,node/240052693,4350.55
005056ba-7cb6-1ed2-bceb-a956e46b4d43,node/660314734,23419.05
005056ba-7cb6-1ed2-bceb-a98f663acd43,node/240110547,26559.47
005056ba-7cb6-1ed2-bceb-a9c931af0d43,node/31172722,83877.4
005056ba-7cb6-1ed2-bceb-aa4093ee0d43,node/1651888734,55343.02
005056ba-7cb6-1ed2-bceb-aa7b1db88d43,node/240056905,12264.23
005056ba-7cb6-1ed2-bceb-aab58f050d43,node/240099833,10080.15
005056ba-7cb6-1ed2-bceb-aaf1f2c40d43,node/240109189,9082.51
005056ba-7cb6-1ed2-bceb-ab2e73250d43,node/25293125,18487
005056ba-7cb6-1ed2-bceb-ab6940928d43,node/277023297,68354.72
005056ba-7cb6-1ed2-bceb-aba199748d43,node/240109189,12733.02
005056ba-7cb6-1ed2-bceb-abda1688cd43,node/20833623,56460
005056ba-7cb6-1ed2-bceb-ac11b3ba0d43,node/20833623,60634.77
005056ba-7cb6-1ed2-bceb-ac4ded3b4d43,node/24487450,36618.08
005056ba-7cb6-1ed2-bceb-ac86a218cd43,node/20833623,9820.65
005056ba-7cb6-1ed2-bceb-acc2197c4d43,node/29923357,6088.3
005056ba-7cb6-1ed2-bceb-ad0119398d43,node/2069498986,17873.88
005056ba-7cb6-1ed2-bceb-ad4135c74d43,node/27350363,7945.39
005056ba-7cb6-1ed2-bceb-adb01a608d45,node/25327151,3000.96
005056ba-7cb6-1ed2-bceb-ade90e34cd45,node/24487450,95358.3
005056ba-7cb6-1ed2-bceb-ae20c5524d45,node/240099833,6860.11
005056ba-7cb6-1ed2-bceb-ae5240182d45,node/20982927,21945.27
005056ba-7cb6-1ed2-bceb-ae9845d4cd45,node/240026265,73346.22
005056ba-7cb6-1ed2-bceb-aed22e7fcd45,node/1651888734,5082.57
005056ba-7cb6-1ed2-bceb-af0cffa70d45,node/240109189,105140.66
005056ba-7cb6-1ed2-bceb-af46afab8d45,node/240052693,1338.41
005056ba-7cb6-1ed2-bceb-af792f72ed45,node/1674619101,3859.86
005056ba-7cb6-1ed2-bceb-af95c36e4d45,node/1628927045,34256.77
005056ba-7cb6-1ed2-bceb-afed027bcd45,node/1628927045,36960.43
005056ba-7cb6-1ed2-bceb-b029e97acd45,node/24487450,90816.82
005056ba-7cb6-1ed2-bceb-b0641de50d45,node/20833623,7627.18
005056ba-7cb6-1ed2-bceb-b09f70c64d45,node/20833613,17915.53
005056ba-7cb6-1ed2-bceb-b0d6a3998d45,node/240109189,53555.79
005056ba-7cb6-1ed2-bceb-b1139ea28d45,node/240048753,2903.72
005056ba-7cb6-1ed2-bceb-b14c32ab0d45,node/27350363,5902.94
